fare_id,route_id,origin_id,destination_id,contains_id
286,,768,768,
289,,768,769,
289,,769,768,
289,,769,769,
353,569,2359,768,
353,569,2359,769,
353,569,768,2359,
353,569,769,2359,
1324,,768,770,
1324,,769,770,
1324,,770,768,
1324,,770,769,
1324,,770,770,
1325,569,2360,768,
1325,569,2360,769,
1325,569,768,2360,
1325,569,769,2360,
3609,569,2359,2360,
3609,569,2360,2359,
3609,569,2360,2360,
